MAC,Alt,Lat,Lon
0c:f4:d5:7c:74:23,19.386108273748718,15.328229325331968,16.536834802349333
bc:67:1c:41:3a:03,33.15827338129497,32.17102903104317,34.8009336970024
bc:67:1c:41:3a:03,33.15827338129497,32.17102903104317,34.8009336970024
5c:b9:01:6a:8c:45,30.333333333333336,32.169562443333334,34.80042157333333
5c:b9:01:6a:8c:45,30.333333333333336,32.169562443333334,34.80042157333333
e4:f4:c6:4d:c7:5c,35.969234896927965,32.17069812229084,34.80078310740867
e4:f4:c6:4d:c7:5c,35.969234896927965,32.17069812229084,34.80078310740867
c4:12:f5:f5:45:f6,38.311873830910564,32.16861865671669,34.80110959895183
bc:f6:85:0d:5b:c0,25.06307241664853,25.272961688510023,27.321355369921985
e8:1d:a8:05:01:38,32.63925319522179,32.170919392685654,34.80088826306825
c4:12:f5:f5:45:f6,38.311873830910564,32.16861865671669,34.80110959895183
14:ae:db:3d:b1:52,38.35999432574756,32.16572505197558,34.80764240090886
14:ae:db:3d:b1:52,38.35999432574756,32.16572505197558,34.80764240090886
0a:8d:db:6e:71:26,27.833540859762522,24.802242092473573,26.819993394974148
02:8d:db:6e:71:26,14.17433276547416,15.159087532084042,16.359403107325377
06:8d:db:6e:71:26,12.6688,24.986599025007997,27.020050799120003
7c:b7:33:c0:96:6c,23.700146379912173,26.2723996644522,28.4113031658597
9c:3d:cf:1a:ad:f5,25.216893701111072,26.214411595671884,28.34906477072235
7c:b7:33:c0:96:6c,23.700146379912173,26.2723996644522,28.4113031658597
9c:3d:cf:1a:ad:f5,25.216893701111072,26.214411595671884,28.34906477072235
84:16:f9:c2:fa:6e,23.014630300283084,25.56902104733295,27.64840861893404
84:16:f9:c2:fa:6e,23.014630300283084,25.56902104733295,27.64840861893404
08:02:8e:8c:24:e0,23.066549912434322,25.567007598511385,27.646210969352015
08:02:8e:8c:24:e0,23.066549912434322,25.567007598511385,27.646210969352015
84:16:f9:e5:fa:66,12.357183418512209,15.161329885292446,16.360209340147637
e8:fc:af:99:22:43,12.357183418512209,15.161329885292446,16.360209340147637
aa:6b:ad:04:c6:a8,25.06225966064078,32.16778863434393,34.80997171914837
aa:6b:ad:04:c6:a8,25.06225966064078,32.16778863434393,34.80997171914837
b0:aa:77:f1:3a:68,40.24067873758694,32.167667666529944,34.809893394136985
b0:aa:77:f1:3a:68,40.24067873758694,32.167667666529944,34.809893394136985
78:e8:b6:69:2a:e9,32.668508287292816,25.96857361883978,28.0852606540884
06:8d:cb:6e:71:6d,32.688853646633426,26.017678464150563,28.138505278835705
78:e8:b6:69:2a:e9,32.668508287292816,25.96857361883978,28.0852606540884
06:8d:cb:6e:71:6d,32.688853646633426,26.017678464150563,28.138505278835705
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
02:8d:cb:6e:71:6d,36.03768668369665,32.16763309509789,34.80984148425205
74:da:38:2e:ab:c9,31.427076324544007,32.16601506041702,34.8106400332196
00:24:6c:34:dc:40,29.66369723783331,32.166321560160824,34.80998015698912
00:24:6c:34:dc:41,30.779837955749453,32.166169519572556,34.81036351211593
f8:e7:1e:2e:5f:a8,32.72485017745971,32.1660846452243,34.81062351767266
84:3d:c6:c7:eb:03,24.212013234919826,26.38354460880631,28.53692194858743
74:a2:e6:c3:77:71,31.68878274106346,32.166185612166814,34.81035940578447
ce:d7:19:0e:ff:95,16.69653368214519,17.306621446697186,18.690361093525176
84:3d:c6:c7:eb:0b,24.105506136696317,26.26707355342867,28.41057023488346
84:3d:c6:c7:eb:04,23.998683067611864,26.15025696746897,28.283843677996025
84:3d:c6:c7:eb:01,16.331109376109016,16.926993947618705,18.278519341897933
74:da:38:c3:45:a5,34.96552295706945,32.163794201137634,34.81071589181502
66:f4:25:6a:c3:a0,38.333333333333336,32.16439871,34.811024986666666
64:a5:c3:6a:25:f4,35.0,32.163796903333335,34.81071748
20:0c:c8:11:19:7e,17.742969260954872,17.305370909090907,18.690320654022237
64:a5:c3:6a:0b:a2,38.333333333333336,32.16439871,34.811024986666666
cc:b2:55:68:13:c0,30.58871823255385,32.16320939002629,34.810364531165995
fc:15:b4:a7:c3:d6,17.353183334516288,16.925772523245083,18.278479843849812
5a:b2:55:68:13:c1,23.489959839357432,26.030599742971884,28.1568692811245
02:10:f3:63:f7:67,34.13637432211536,32.16408020868935,34.8109151713961
48:a9:d2:86:e3:c0,16.785146615511096,16.37258215127432,17.67830244724582
82:2a:a8:4a:c9:37,22.985225109783634,32.16217808174677,34.80954678228151
30:b5:c2:bd:51:9e,12.673734098278873,14.993854200548764,16.17943492242454
dc:4a:3e:be:0a:36,37.038865329752376,32.16809108328915,34.804517496572295
dc:4a:3e:be:0a:36,37.038865329752376,32.16809108328915,34.804517496572295
c0:ac:54:f7:82:21,36.93494808379935,32.16809030195615,34.80452259445707
c0:ac:54:f7:82:21,36.93494808379935,32.16809030195615,34.80452259445707
c0:ac:54:f8:b3:93,29.602574257425747,25.446940214071287,27.514510741928717
c0:ac:54:f8:b3:93,29.602574257425747,25.446940214071287,27.514510741928717
10:fe:ed:62:9e:5c,20.602630982082104,32.162450570825584,34.80820111870039
94:b4:0f:37:26:90,19.04726385915353,25.501320975512346,27.57909526846554
70:4c:a5:13:f2:f5,22.70676177865106,32.16424987273675,34.806842869390024
88:15:44:a8:8d:ef,18.95121951219512,25.323033943414636,27.385691652682926
4e:d9:e7:59:4a:f2,16.765440999759672,24.967320486421528,26.999495136745978
08:5b:0e:5f:b0:78,16.765440999759672,24.967320486421528,26.999495136745978
ee:39:c3:92:e3:6d,16.68710808800085,24.84823533042831,26.87031282219152
0a:8d:cb:6e:71:be,34.99067855975772,32.167640145224226,34.8098923552982
0a:8d:cb:6e:71:be,34.99067855975772,32.167640145224226,34.8098923552982
94:10:3e:a8:34:a0,27.524130321156864,32.16667179928684,34.8091555118375
94:10:3e:a8:34:a0,27.524130321156864,32.16667179928684,34.8091555118375
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
8e:15:44:ac:d4:e4,35.811738881708216,32.166970550115956,34.808300118699066
8e:15:44:ac:d4:e4,35.811738881708216,32.166970550115956,34.808300118699066
90:8d:78:50:6a:12,37.494255863354574,32.168082768525174,34.80470423777344
90:8d:78:50:6a:12,37.494255863354574,32.168082768525174,34.80470423777344
16:0c:c3:ee:59:79,15.588235294117643,15.667266574117646,16.908418771764705
c8:be:19:07:58:09,15.588235294117643,15.667266574117646,16.908418771764705
16:0c:c3:ee:59:79,15.588235294117643,15.667266574117646,16.908418771764705
c8:be:19:07:58:09,15.588235294117643,15.667266574117646,16.908418771764705
b4:ee:b4:ac:ce:70,15.082907438955138,15.159201122089721,16.357360540601928
b4:ee:b4:ac:ce:70,15.082907438955138,15.159201122089721,16.357360540601928
cc:b2:55:e9:be:78,12.700182815356488,16.19447917611212,17.481713053016453
10:5a:f7:00:91:91,12.294117647058824,15.667141369411762,16.909700658823528
30:b5:c2:25:dc:ae,24.70124481327801,32.16779016450208,34.808590350705394
14:ae:db:a4:5b:a2,18.600170049952172,24.8503798958444,26.871251408651293
14:af:db:a4:5b:a2,18.585292042187817,24.85228307025626,26.873322944902938
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
20:4e:7f:27:b9:f4,17.5469692617064,17.114573866704966,18.483281937374315
3a:12:2d:b9:ce:63,22.623376764451557,32.16174422859065,34.809181895496025
00:1e:2a:cf:f2:10,24.288353996472047,32.16241259489442,34.809693168244436
e8:50:8b:a9:ed:cc,24.248686514886163,25.55949022635727,27.645676371716284
30:91:8f:ed:72:f7,15.882759511659449,15.49385223951941,16.724902635230276
14:ae:db:38:fa:6d,15.708886618998974,15.324522888151174,16.541191119509698
74:da:38:ae:91:7b,16.49746213483199,32.16755688798784,34.80970725944454
78:e8:b6:69:2a:e9,32.668508287292816,25.96857361883978,28.0852606540884
74:da:38:ae:91:7b,16.49746213483199,32.16755688798784,34.80970725944454
78:e8:b6:69:2a:e9,32.668508287292816,25.96857361883978,28.0852606540884
c8:be:19:11:b7:73,18.968804159445405,16.558899042495664,17.871302434384745
c8:be:19:11:b7:73,18.968804159445405,16.558899042495664,17.871302434384745
cc:b2:55:e8:4c:e6,36.171055188913826,32.1671098941609,34.808044941023475
14:ae:db:3d:b1:55,21.699431842453752,32.167196813898066,34.807682139086246
f4:6b:ef:e2:2c:1f,31.33837412960827,32.16729760943654,34.807354510939376
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
84:26:15:eb:2d:b3,31.681974544203644,32.1673632882181,34.807168796463706
64:27:37:77:d1:f3,31.034646870546833,25.105519827514648,27.148893122705843
64:27:37:77:d1:f3,31.034646870546833,25.105519827514648,27.148893122705843
e4:f4:c6:d8:e8:60,26.333333333333332,32.16814300333334,34.80101977
10:5a:f7:0e:5d:f5,29.361370716510905,32.16818648049844,34.80176456274143
e4:f4:c6:d8:e8:60,26.333333333333332,32.16814300333334,34.80101977
10:5a:f7:0e:5d:f5,29.361370716510905,32.16818648049844,34.80176456274143
c0:ff:d4:bd:96:ca,14.63206058693594,18.703418867781632,20.19965872893657
c0:ff:d4:bd:96:ca,14.63206058693594,18.703418867781632,20.19965872893657
14:ae:db:cb:03:05,25.991692592351423,32.16793894425075,34.80132541405625
14:ae:db:cb:03:05,25.991692592351423,32.16793894425075,34.80132541405625
c0:ac:54:f8:ea:e1,21.136411632088123,26.616736764361747,28.781214239319652
c0:ac:54:f8:ea:e1,21.136411632088123,26.616736764361747,28.781214239319652
c0:ac:54:f5:b1:84,29.636363636363633,26.50154044681818,28.655105401818183
c0:ac:54:f5:b1:84,29.636363636363633,26.50154044681818,28.655105401818183
e0:ce:c3:8c:2b:5a,36.625272995073395,32.168922837370104,34.80058560660572
d0:d4:12:5c:4d:4a,34.28194915670945,32.16879981200768,34.80023612179476
30:e1:71:f0:7b:52,32.48859529825025,32.167971029296694,34.80108153557155
e0:ce:c3:8c:2b:5a,36.625272995073395,32.168922837370104,34.80058560660572
d0:d4:12:5c:4d:4a,34.28194915670945,32.16879981200768,34.80023612179476
30:e1:71:f0:7b:52,32.48859529825025,32.167971029296694,34.80108153557155
04:a1:51:c4:27:6e,34.333333333333336,32.16943031333333,34.80037032999999
04:a1:51:c4:27:6e,34.333333333333336,32.16943031333333,34.80037032999999
90:f6:52:28:38:19,38.52566177622305,32.1683385243612,34.81056689412729
90:f6:52:28:38:19,38.52566177622305,32.1683385243612,34.81056689412729
c0:ac:54:f6:ae:5e,35.98380379453957,26.961475352614528,29.16231475381768
c0:ac:54:f6:ae:5e,35.98380379453957,26.961475352614528,29.16231475381768
fc:3f:db:7e:60:a6,33.88431544698653,32.16876779085782,34.811440635648395
fc:3f:db:7e:60:a6,33.88431544698653,32.16876779085782,34.811440635648395
c4:6e:1f:30:2b:7c,30.862266521342622,32.16844090075638,34.81067704225587
c4:6e:1f:30:2b:7c,30.862266521342622,32.16844090075638,34.81067704225587
6a:12:f5:f9:5e:71,38.85020551073222,32.16873391747957,34.812500499846756
6a:12:f5:f9:5e:71,38.85020551073222,32.16873391747957,34.812500499846756
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
20:0c:c8:10:c8:11,33.62268210224362,32.16728650515726,34.80740712340949
20:0c:c8:10:c8:11,33.62268210224362,32.16728650515726,34.80740712340949
50:68:0a:66:c8:45,25.999999999999996,32.16529066,34.80769473666667
de:9f:db:7f:73:aa,23.56932580473915,32.16445155202789,34.80700790590415
14:ae:db:43:44:ad,21.61795321876148,32.16497810209046,34.8074637355517
82:15:54:a8:8d:ef,24.666666666666664,32.164473083333334,34.80705716
8e:15:54:a8:8d:ef,24.666666666666668,32.164473083333334,34.80705716
ee:9f:db:7f:73:aa,24.666666666666664,32.16447308333333,34.80705715999999
06:8d:db:6e:71:ab,18.00300558179476,25.08701300214684,27.129158013739804
14:ae:db:3a:6d:95,16.4572778016316,25.086088873336198,27.128403281236587
10:fe:ed:62:9e:5c,20.602630982082104,32.162450570825584,34.80820111870039
00:25:86:b0:42:ae,24.160269752726666,32.16478203309633,34.80725806711265
c0:a0:bb:cc:e2:3a,28.50739494900956,32.16814006671899,34.80080040264883
08:5b:0e:8e:06:97,32.04164039878065,32.16790072706932,34.801601230749995
c0:ac:54:f7:3f:be,21.317314060295427,26.84691425932218,29.030388801059633
c0:a0:bb:cc:e2:3a,28.50739494900956,32.16814006671899,34.80080040264883
08:5b:0e:8e:06:97,32.04164039878065,32.16790072706932,34.801601230749995
c0:ac:54:f7:3f:be,21.317314060295427,26.84691425932218,29.030388801059633
00:8c:54:91:22:f1,13.675198049969529,16.194647088360753,17.477975488117
0c:f4:d5:1b:49:38,26.021799906119394,32.168418812416014,34.80036092033397
00:8c:54:91:22:f1,13.675198049969529,16.194647088360753,17.477975488117
0c:f4:d5:1b:49:38,26.021799906119394,32.168418812416014,34.80036092033397
14:ae:db:3d:b1:52,38.35999432574756,32.16572505197558,34.80764240090886
14:ae:db:3d:b1:52,38.35999432574756,32.16572505197558,34.80764240090886
90:a7:c1:14:e3:b4,29.436387758823354,25.27479001067915,27.322106147021533
08:6a:0a:22:a8:e9,29.82635851089389,25.63020903669059,27.70759596500925
24:79:2a:0e:0f:e8,29.895069355000537,25.69308631670028,27.775684901829003
90:a7:c1:14:e3:b4,29.436387758823354,25.27479001067915,27.322106147021533
08:6a:0a:22:a8:e9,29.82635851089389,25.63020903669059,27.70759596500925
24:79:2a:0e:0f:e8,29.895069355000537,25.69308631670028,27.775684901829003
5a:be:f5:43:ab:af,18.411764705882348,15.669393134117643,16.906571171764703
bc:f6:85:0d:22:cb,29.949048454788244,25.38961507399545,27.44658519839646
5a:be:f5:43:ab:af,18.411764705882348,15.669393134117643,16.906571171764703
bc:f6:85:0d:22:cb,29.949048454788244,25.38961507399545,27.44658519839646
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
e8:fc:af:92:b9:87,31.782962561041778,32.16818000940013,34.80200834911075
e8:fc:af:92:b9:87,31.782962561041778,32.16818000940013,34.80200834911075
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
b4:ee:b4:a7:3e:03,31.638116814941707,32.16809045333813,34.801515033509425
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
b4:ee:b4:a7:3e:03,31.638116814941707,32.16809045333813,34.801515033509425
e0:ce:c3:8c:2b:5a,36.625272995073395,32.168922837370104,34.80058560660572
c0:ac:54:f5:b1:84,29.636363636363633,26.50154044681818,28.655105401818183
e8:fc:af:9c:65:c1,18.617882415184177,15.839731593413132,17.099700114542685
e4:f4:c6:d8:e8:60,26.333333333333332,32.16814300333334,34.80101977
e4:f4:c6:d8:e8:60,26.333333333333332,32.16814300333334,34.80101977
54:64:d9:66:27:79,28.705206992207216,32.16882183945053,34.800215365534186
54:64:d9:66:27:79,28.705206992207216,32.16882183945053,34.800215365534186
0c:f4:d5:1b:e1:58,31.875553171516696,32.169733844572434,34.8004894946444
0c:f4:d5:1b:e1:58,31.875553171516696,32.169733844572434,34.8004894946444
0c:f4:d5:5b:d8:38,14.31871745683749,16.374930403946284,17.673118402850093
0c:f4:d5:5b:d8:38,14.31871745683749,16.374930403946284,17.673118402850093
d8:38:fc:65:9d:28,14.008565310492504,16.016895354389714,17.284852529978583
d4:68:4d:39:23:b8,26.238349280649825,25.807995455926893,27.902622307823368
14:ae:db:32:cf:42,29.33333333333334,32.16794779666667,34.801398430000006
14:ae:db:32:cf:42,29.33333333333334,32.16794779666667,34.801398430000006
c8:be:19:13:21:d6,26.5972481313124,24.74984971663347,26.754092519181306
c8:be:19:13:21:d6,26.5972481313124,24.74984971663347,26.754092519181306
14:ae:db:53:0c:2d,35.64436528831759,32.16806976568685,34.80490791353466
14:ae:db:53:0c:2d,35.64436528831759,32.16806976568685,34.80490791353466
ec:8e:b5:05:97:a5,45.96884735202492,32.17235343348909,34.80767175781931
ec:8e:b5:05:97:a5,45.96884735202492,32.17235343348909,34.80767175781931
48:ee:0c:3d:1d:6c,43.02784255865975,32.17279666853982,34.807868911758604
74:da:38:73:17:cf,42.20969565858695,32.172426076721564,34.807704296990515
48:ee:0c:3d:1d:6c,43.02784255865975,32.17279666853982,34.807868911758604
74:da:38:73:17:cf,42.20969565858695,32.172426076721564,34.807704296990515
90:f6:52:78:f4:cb,40.114085134385384,32.1716640509546,34.8087828925361
90:f6:52:78:f4:cb,40.114085134385384,32.1716640509546,34.8087828925361
14:ae:db:4c:d1:55,18.676767676767675,16.743551085858584,18.074560131313127
14:ae:db:4c:d1:55,18.676767676767675,16.743551085858584,18.074560131313127
5a:fe:e3:03:c7:b3,31.669581577211442,32.16710947813839,34.807961735479424
d8:fe:e3:03:c7:b1,27.667740333299903,32.16699660826176,34.80829846445654
30:e1:71:c5:17:eb,27.714201814495038,32.16699639384921,34.80830143038705
20:0c:c8:10:c8:11,33.62268210224362,32.16728650515726,34.80740712340949
74:da:38:50:ce:4c,31.085169089365106,32.16751846686448,34.80686282313653
6a:12:f5:f9:5e:71,38.85020551073222,32.16873391747957,34.812500499846756
6a:12:f5:f9:5e:71,38.85020551073222,32.16873391747957,34.812500499846756
00:02:6f:eb:a0:f4,30.825071002232306,25.149106013535754,27.198053016318212
